site;bioregion;infestation;lineage;quadrat;species;abundance;biomass;pic;notes
Port Edward;EAST;infested;EAST;2;Amphipoda;1;0,50;N;
Port Edward;EAST;non infested;EAST;1;Anachis kraussii kraussii;1;0,00;Y;
Port Edward;EAST;non infested;EAST;3;Anachis kraussii kraussii;1;0,00;N;
Old Woman's River;SOUTH;infested;WEST;2;Arabella iricolor;2;4,90;N;
Old Woman's River;SOUTH;non infested;EAST;2;Arabella iricolor;4;6,60;N;
Old Woman's River;SOUTH;non infested;WEST;2;Arabella iricolor;3;26,20;N;
Old Woman's River;SOUTH;non infested;WEST;3;Arabella iricolor;1;1,00;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Bivalvia;105;NA;N;
Port Edward;EAST;infested;EAST;1;Brachidontes variabilis;1;0,30;Y;
Port Edward;EAST;non infested;EAST;1;Brachidontes variabilis;2;0,60;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Burnupena cincta;4;132,40;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Burnupena lagenaria;33;377,00;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Burnupena lagenaria;35;345,50;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Burnupena lagenaria;9;78,40;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Burnupena lagenaria;14;137,00;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Burnupena lagenaria;18;173,70;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Burnupena lagenaria;11;247,20;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Burnupena lagenaria;20;1106,00;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Burnupena lagenaria;1;82,00;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Burnupena lagenaria;7;21,20;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Burnupena lagenaria;3;4,40;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Burnupena lagenaria;1;40,00;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Burnupena lagenaria;1;2,00;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Burnupena lagenaria;12;194,00;N;
Old Woman's River;SOUTH;infested;EAST;1;Burnupena lagenaria;1;28,80;N;
Old Woman's River;SOUTH;infested;EAST;2;Burnupena lagenaria;21;1290,10;N;
Old Woman's River;SOUTH;infested;EAST;4;Burnupena lagenaria;2;172,50;N;
Old Woman's River;SOUTH;infested;WEST;1;Burnupena lagenaria;7;242,10;N;
Old Woman's River;SOUTH;infested;WEST;2;Burnupena lagenaria;12;440,00;N;
Old Woman's River;SOUTH;infested;WEST;4;Burnupena lagenaria;1;28,02;N;
Old Woman's River;SOUTH;non infested;EAST;1;Burnupena lagenaria;5;160,90;N;
Old Woman's River;SOUTH;non infested;EAST;2;Burnupena lagenaria;7;160,60;N;
Old Woman's River;SOUTH;non infested;EAST;3;Burnupena lagenaria;1;20,90;N;
Old Woman's River;SOUTH;non infested;EAST;4;Burnupena lagenaria;1;28,02;N;
Old Woman's River;SOUTH;non infested;WEST;1;Burnupena lagenaria;2;18,20;N;
Old Woman's River;SOUTH;non infested;WEST;2;Burnupena lagenaria;23;1464,60;N;
Old Woman's River;SOUTH;non infested;WEST;3;Burnupena lagenaria;3;90,80;N;
Old Woman's River;SOUTH;non infested;WEST;4;Burnupena lagenaria;6;323,40;N;
Port Edward;EAST;infested;EAST;2;Burnupena lagenaria;3;8,70;N;
Port Edward;EAST;infested;EAST;1;Cellana capensis;2;2,70;N;
Port Edward;EAST;non infested;EAST;2;Cellana capensis;3;29,80;N;
Old Woman's River;SOUTH;non infested;EAST;3;Cerebratulus fuscus;1;0,00;N;ID - to check
Brenton-on-Sea;SOUTH;non infested;WEST;2;Choromytilus meridionalis;17;378,80;N;
Mosselbaai;SOUTH;non infested;WEST;2;Chthamalus dentatus;3;1,00;N;
Mosselbaai;SOUTH;non infested;WEST;3;Chthamalus dentatus;7;4,20;Y;
Old Woman's River;SOUTH;non infested;EAST;4;Chthamalus dentatus;1;0,40;N;
Port Edward;EAST;infested;EAST;3;Chthamalus dentatus;5;4,10;N;
Port Edward;EAST;non infested;EAST;3;Chthamalus dentatus;1;0,50;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Cirolana cranchii;9;24,40;N;ID - to check
Jeffreysbaai;SOUTH;non infested;WEST;3;Cirolana cranchii;2;13,90;N;
Mosselbaai;SOUTH;infested;WEST;3;Cirolana cranchii;1;2,10;Y;
Mosselbaai;SOUTH;infested;WEST;4;Cirolana cranchii;1;3,83;Y;
Old Woman's River;SOUTH;non infested;WEST;1;Cirolana cranchii;2;7,66;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;4;Cirolana cranchii;1;9,40;N;
Mosselbaai;SOUTH;non infested;WEST;4;Cirolana hirtipes;10;20,80;N;ID - check
Brenton-on-Sea;SOUTH;infested;WEST;1;Cirolana sp.;3;2,70;N;ID - to check
Brenton-on-Sea;SOUTH;infested;WEST;2;Cirolana sp.;3;2,70;N;ID - to check
Brenton-on-Sea;SOUTH;non infested;WEST;2;Cirolana sp.;4;3,60;N;ID - to check
Jeffreysbaai;SOUTH;infested;WEST;1;Cirolana sp.;1;0,90;N;ID - to check
Jeffreysbaai;SOUTH;infested;WEST;2;Cirolana sp.;5;4,50;N;ID - to check
Mosselbaai;SOUTH;non infested;WEST;3;Cirolana sp.;1;0,90;N;ID - no telson
Old Woman's River;SOUTH;non infested;EAST;3;Cirolana sp.;2;1,80;N;
Mosselbaai;SOUTH;non infested;WEST;1;Cirolana venusticauda;2;0,80;Y;
Old Woman's River;SOUTH;non infested;WEST;2;Cirriformia sp.;2;NA;N;ID - to check
Mosselbaai;SOUTH;non infested;WEST;1;Cirripedia;5;1,50;N;ID - w/ 6 plates
Port Edward;EAST;non infested;EAST;2;Cirripedia;1;0,00;N;
Port Edward;EAST;non infested;EAST;3;Cirripedia;1;0,00;N;
Old Woman's River;SOUTH;non infested;EAST;2;Clinus sp.;1;NA;N;ID - to check
Old Woman's River;SOUTH;infested;EAST;4;Crepidula porcellana;1;0,00;N;small
Brenton-on-Sea;SOUTH;infested;WEST;1;Cyclograpsus punctatus;1;14,60;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Cyclograpsus punctatus;4;149,40;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Cyclograpsus punctatus;4;263,10;N;
Mosselbaai;SOUTH;infested;WEST;1;Cyclograpsus punctatus;1;152,90;N;
Mosselbaai;SOUTH;infested;WEST;2;Cyclograpsus punctatus;3;239,70;N;
Mosselbaai;SOUTH;infested;WEST;3;Cyclograpsus punctatus;3;785,80;N;
Mosselbaai;SOUTH;non infested;WEST;3;Cyclograpsus punctatus;4;50,80;N;minus 1 for biomass
Old Woman's River;SOUTH;infested;WEST;1;Cymbula granatina;1;8,10;N;
Old Woman's River;SOUTH;infested;WEST;4;Cymbula granatina;1;37,30;N;
Old Woman's River;SOUTH;non infested;EAST;1;Cymbula granatina;1;34,50;N;
Old Woman's River;SOUTH;non infested;EAST;4;Cymbula granatina;1;180,80;N;
Old Woman's River;SOUTH;non infested;WEST;1;Cymbula granatina;1;6,80;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Cymbula oculus;1;34,20;N;recorded during biomass
Jeffreysbaai;SOUTH;infested;WEST;3;Cymbula oculus;1;94,10;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Cymbula oculus;1;0,40;N;
Old Woman's River;SOUTH;infested;EAST;1;Cymbula oculus;1;66,50;N;
Old Woman's River;SOUTH;infested;EAST;2;Cymbula oculus;2;275,50;N;
Old Woman's River;SOUTH;infested;EAST;4;Cymbula oculus;2;221,00;N;
Old Woman's River;SOUTH;infested;WEST;2;Cymbula oculus;1;15,00;N;
Old Woman's River;SOUTH;infested;WEST;4;Cymbula oculus;1;16,40;N;
Old Woman's River;SOUTH;non infested;EAST;2;Cymbula oculus;1;54,10;N;
Old Woman's River;SOUTH;non infested;EAST;3;Cymbula oculus;1;44,50;N;
Old Woman's River;SOUTH;non infested;EAST;4;Cymbula oculus;1;0,70;N;
Old Woman's River;SOUTH;non infested;WEST;1;Cymbula oculus;2;44,00;N;
Old Woman's River;SOUTH;non infested;WEST;3;Cymbula oculus;3;15,10;N;
Port Edward;EAST;non infested;EAST;1;Cymbula oculus;1;48,97;N;
Port Edward;EAST;infested;EAST;1;Cymbula sanguinans;5;12,30;N;
Port Edward;EAST;non infested;EAST;1;Cymbula sanguinans;2;34,60;N;
Port Edward;EAST;non infested;EAST;2;Cymbula sanguinans;5;125,60;N;
Port Edward;EAST;non infested;EAST;3;Cymbula sanguinans;2;27,50;N;
Mosselbaai;SOUTH;infested;WEST;1;Desis formidabilis;1;12,70;N;
Mosselbaai;SOUTH;non infested;WEST;1;Desis formidabilis;2;4,20;N;
Mosselbaai;SOUTH;non infested;WEST;4;Desis formidabilis;1;2,20;N;
Old Woman's River;SOUTH;infested;WEST;1;Desis formidabilis;1;5,90;N;
Old Woman's River;SOUTH;non infested;EAST;4;Desis formidabilis;1;11,00;N;
Old Woman's River;SOUTH;non infested;WEST;1;Desis formidabilis;1;22,40;N;
Port Edward;EAST;non infested;EAST;1;Eoacmaea albonotata;2;3,20;Y;
Mosselbaai;SOUTH;infested;WEST;1;Errantia;3;1,80;N;3 bits of polychaete
Mosselbaai;SOUTH;non infested;WEST;4;Errantia;12;5,20;N;12 bits of polychaete
Old Woman's River;SOUTH;non infested;EAST;2;Errantia;5;174,20;N;ID - to check
Port Edward;EAST;non infested;EAST;4;Errantia;1;0,00;N;squishy worm
Jeffreysbaai;SOUTH;non infested;WEST;3;Exosphaeroma truncatitelson;2;0,70;N;
Mosselbaai;SOUTH;non infested;WEST;1;Exosphaeroma truncatitelson;2;1,30;Y;
Mosselbaai;SOUTH;non infested;WEST;4;Exosphaeroma truncatitelson;4;3,20;Y;
Brenton-on-Sea;SOUTH;infested;WEST;4;Fissurella mutabilis;1;3,70;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Fissurella mutabilis;1;14,50;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Fissurella mutabilis;6;9,50;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Fissurella mutabilis;6;72,80;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Fissurella mutabilis;2;6,40;N;
Old Woman's River;SOUTH;infested;EAST;2;Fissurella natalensis;12;135,50;N;
Old Woman's River;SOUTH;infested;WEST;2;Fissurella natalensis;4;5,90;N;
Old Woman's River;SOUTH;non infested;EAST;2;Fissurella natalensis;8;92,40;N;
Old Woman's River;SOUTH;non infested;WEST;2;Fissurella natalensis;7;56,40;N;
Port Edward;EAST;infested;EAST;1;Fissurella natalensis;3;32,40;N;
Port Edward;EAST;infested;EAST;2;Fissurella natalensis;5;138,70;N;
Port Edward;EAST;infested;EAST;3;Fissurella natalensis;1;246,40;N;
Port Edward;EAST;non infested;EAST;1;Fissurella natalensis;3;176,90;N;
Port Edward;EAST;non infested;EAST;3;Fissurella natalensis;3;14,40;N;
Port Edward;EAST;non infested;EAST;4;Fissurella natalensis;2;36,60;Y;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Gastropoda;2;1,20;N;2 limpet meat
Mosselbaai;SOUTH;non infested;WEST;3;Gastropoda;1;2,70;N;1 limpet meat
Port Edward;EAST;infested;EAST;1;Gastropoda;4;29,50;N;4 limpet meat
Port Edward;EAST;infested;EAST;2;Gastropoda;2;4,70;N;2 limpet meat
Port Edward;EAST;infested;EAST;3;Gastropoda;1;7,00;N;1 limpet meat
Port Edward;EAST;non infested;EAST;2;Gastropoda;3;2,90;N;1 snail + 2 limpet meat
Port Edward;EAST;non infested;EAST;3;Gastropoda;4;17,10;N;4 limpet meat
Jeffreysbaai;SOUTH;non infested;WEST;2;Gibbula cicer;1;3,20;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Gibbula cicer;1;0,10;N;
Old Woman's River;SOUTH;infested;EAST;2;Gibbula cicer;7;4,41;N;
Old Woman's River;SOUTH;infested;WEST;1;Gibbula cicer;NA;NA;N;
Old Woman's River;SOUTH;infested;WEST;2;Gibbula cicer;5;1,00;N;
Old Woman's River;SOUTH;infested;WEST;3;Gibbula cicer;1;0,00;Y;
Old Woman's River;SOUTH;non infested;EAST;2;Gibbula cicer;7;4,60;N;
Old Woman's River;SOUTH;non infested;EAST;3;Gibbula cicer;4;2,52;N;
Old Woman's River;SOUTH;non infested;WEST;2;Gibbula cicer;7;4,90;N;
Old Woman's River;SOUTH;non infested;WEST;4;Gibbula cicer;4;2,52;N;
Port Edward;EAST;infested;EAST;1;Gibbula multicolor;1;0,50;N;
Port Edward;EAST;infested;EAST;2;Gibbula multicolor;2;1,00;N;
Port Edward;EAST;non infested;EAST;1;Gibbula multicolor;3;1,50;N;
Port Edward;EAST;non infested;EAST;3;Gibbula multicolor;1;0,50;N;
Port Edward;EAST;non infested;EAST;4;Gibbula multicolor;1;0,00;Y;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Guinusia chabrus;1;64,30;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Guinusia chabrus;1;41,00;N;
Old Woman's River;SOUTH;infested;WEST;1;Guinusia chabrus;4;182,20;N;
Old Woman's River;SOUTH;infested;WEST;2;Guinusia chabrus;1;188,90;N;
Old Woman's River;SOUTH;infested;WEST;3;Guinusia chabrus;1;43,40;N;
Old Woman's River;SOUTH;non infested;EAST;1;Guinusia chabrus;2;218,70;N;
Old Woman's River;SOUTH;non infested;EAST;2;Guinusia chabrus;1;46,30;N;
Old Woman's River;SOUTH;non infested;WEST;1;Guinusia chabrus;2;228,50;N;
Old Woman's River;SOUTH;non infested;WEST;2;Guinusia chabrus;2;167,20;N;
Old Woman's River;SOUTH;non infested;WEST;4;Guinusia chabrus;1;63,00;N;
Old Woman's River;SOUTH;infested;EAST;2;Gunnarea gaimardi;1;12,80;N;
Old Woman's River;SOUTH;infested;EAST;4;Gunnarea gaimardi;1;1,60;N;
Old Woman's River;SOUTH;infested;WEST;2;Gunnarea gaimardi;1;1,60;N;
Old Woman's River;SOUTH;infested;WEST;4;Gunnarea gaimardi;1;0,60;N;
Old Woman's River;SOUTH;non infested;EAST;2;Gunnarea gaimardi;1;12,60;N;
Port Edward;EAST;infested;EAST;1;Helcion concolor;4;52,80;N;
Port Edward;EAST;infested;EAST;2;Helcion concolor;2;10,10;N;
Port Edward;EAST;infested;EAST;3;Helcion concolor;14;70,50;N;
Port Edward;EAST;non infested;EAST;2;Helcion concolor;3;3,90;N;
Port Edward;EAST;non infested;EAST;3;Helcion concolor;1;1,90;N;
Port Edward;EAST;non infested;EAST;4;Helcion concolor;2;0,30;Y;
Old Woman's River;SOUTH;non infested;WEST;4;Helcion dunkeri;2;1,50;N;
Port Edward;EAST;infested;EAST;2;Helcion dunkeri;11;8,70;Y;
Port Edward;EAST;infested;EAST;3;Helcion dunkeri;10;21,30;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Helcion pruinosus;1;6,40;N;
Mosselbaai;SOUTH;infested;WEST;1;Helcion pruinosus;1;4,10;Y;
Mosselbaai;SOUTH;non infested;WEST;3;Helcion pruinosus;2;11,40;N;
Old Woman's River;SOUTH;infested;EAST;2;Helcion pruinosus;2;4,40;N;
Old Woman's River;SOUTH;infested;EAST;3;Helcion pruinosus;1;1,50;N;
Old Woman's River;SOUTH;infested;WEST;1;Helcion pruinosus;4;7,70;N;
Old Woman's River;SOUTH;infested;WEST;2;Helcion pruinosus;5;37,10;N;
Old Woman's River;SOUTH;infested;WEST;3;Helcion pruinosus;5;16,20;N;
Old Woman's River;SOUTH;infested;WEST;4;Helcion pruinosus;3;0,50;N;
Old Woman's River;SOUTH;non infested;EAST;1;Helcion pruinosus;2;1,30;N;
Old Woman's River;SOUTH;non infested;EAST;2;Helcion pruinosus;4;12,00;N;
Old Woman's River;SOUTH;non infested;EAST;3;Helcion pruinosus;1;0,20;N;
Old Woman's River;SOUTH;non infested;EAST;4;Helcion pruinosus;4;4,80;N;
Old Woman's River;SOUTH;non infested;WEST;1;Helcion pruinosus;10;4,90;N;
Old Woman's River;SOUTH;non infested;WEST;2;Helcion pruinosus;6;5,00;N;
Old Woman's River;SOUTH;non infested;WEST;3;Helcion pruinosus;1;1,50;N;
Old Woman's River;SOUTH;non infested;WEST;4;Helcion pruinosus;3;0,60;N;
Port Edward;EAST;infested;EAST;1;Helcion pruinosus;7;9,20;N;
Port Edward;EAST;infested;EAST;2;Helcion pruinosus;13;33,50;N;
Port Edward;EAST;infested;EAST;3;Helcion pruinosus;4;10,70;N;
Port Edward;EAST;non infested;EAST;1;Helcion pruinosus;9;13,00;N;
Port Edward;EAST;non infested;EAST;3;Helcion pruinosus;9;20,30;N;
Mosselbaai;SOUTH;infested;WEST;4;Heliacus variegatus;6;NA;Y;
Old Woman's River;SOUTH;infested;WEST;2;Heliacus variegatus;1;0,00;N;
Old Woman's River;SOUTH;infested;EAST;3;Hirudinea;1;0,00;Y;ID - no obvious sucker
Old Woman's River;SOUTH;infested;WEST;3;Hirudinea;1;0,00;Y;ID - presence of sucker at one end
Mosselbaai;SOUTH;infested;WEST;2;Holothuroidea;1;NA;Y;
Old Woman's River;SOUTH;infested;WEST;2;Holothuroidea;3;NA;N;
Old Woman's River;SOUTH;non infested;EAST;2;Holothuroidea;1;NA;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;2;Holothuroidea;1;NA;N;ID - to check
Brenton-on-Sea;SOUTH;infested;WEST;2;Iais pubescens;4;0,16;N;ID - to check
Brenton-on-Sea;SOUTH;non infested;WEST;2;Iais pubescens;8;0,32;N;ID - to check
Jeffreysbaai;SOUTH;infested;WEST;3;Iais pubescens;2;0,00;N;ID - to check
Mosselbaai;SOUTH;infested;WEST;1;Iais pubescens;1;0,04;Y;
Mosselbaai;SOUTH;non infested;WEST;1;Iais pubescens;2;0,00;Y;
Old Woman's River;SOUTH;infested;EAST;1;Iais pubescens;2;0,30;Y;
Old Woman's River;SOUTH;infested;EAST;3;Iais pubescens;2;0,00;N;small
Old Woman's River;SOUTH;infested;EAST;4;Iais pubescens;52;2,00;N;
Old Woman's River;SOUTH;infested;WEST;4;Iais pubescens;5;0,20;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;1;Iais pubescens;2;0,08;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;3;Iais pubescens;11;0,44;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;4;Iais pubescens;1;0,00;N;small
Old Woman's River;SOUTH;non infested;WEST;1;Iais pubescens;4;0,16;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;4;Iais pubescens;1;0,04;N;ID - to check
Jeffreysbaai;SOUTH;infested;WEST;2;Ischnochiton oniscus;1;13,40;N;
Mosselbaai;SOUTH;non infested;WEST;4;Ischnochiton oniscus;1;17,20;N;
Old Woman's River;SOUTH;infested;EAST;2;Ischnochiton oniscus;1;16,80;N;
Old Woman's River;SOUTH;infested;WEST;2;Ischnochiton oniscus;1;4,40;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Ischyromene huttoni;36;1027,30;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Ischyromene huttoni;35;1044,70;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Ischyromene huttoni;18;430,70;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Ischyromene huttoni;15;116,70;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Ischyromene huttoni;45;888,00;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Ischyromene huttoni;23;478,60;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Ischyromene huttoni;27;690,50;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Ischyromene huttoni;72;1110,70;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Ischyromene huttoni;15;207,80;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Ischyromene huttoni;162;2377,70;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Ischyromene huttoni;67;1072,70;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Ischyromene huttoni;30;443,50;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Ischyromene huttoni;134;2076,40;N;
Mosselbaai;SOUTH;infested;WEST;1;Ischyromene huttoni;22;162,50;N;
Mosselbaai;SOUTH;infested;WEST;2;Ischyromene huttoni;2;43,80;N;
Mosselbaai;SOUTH;infested;WEST;4;Ischyromene huttoni;2;24,70;N;
Mosselbaai;SOUTH;non infested;WEST;1;Ischyromene huttoni;19;225,50;N;
Mosselbaai;SOUTH;non infested;WEST;4;Ischyromene huttoni;1;10,00;N;
Old Woman's River;SOUTH;infested;EAST;1;Ischyromene huttoni;42;549,80;N;
Old Woman's River;SOUTH;infested;EAST;3;Ischyromene huttoni;38;514,00;N;
Old Woman's River;SOUTH;infested;EAST;4;Ischyromene huttoni;182;3371,70;N;
Old Woman's River;SOUTH;infested;WEST;1;Ischyromene huttoni;76;1592,40;N;
Old Woman's River;SOUTH;infested;WEST;2;Ischyromene huttoni;6;151,30;N;
Old Woman's River;SOUTH;infested;WEST;3;Ischyromene huttoni;28;428,70;N;
Old Woman's River;SOUTH;infested;WEST;4;Ischyromene huttoni;24;551,50;N;
Old Woman's River;SOUTH;non infested;EAST;1;Ischyromene huttoni;44;840,60;N;
Old Woman's River;SOUTH;non infested;EAST;3;Ischyromene huttoni;71;1495,20;N;
Old Woman's River;SOUTH;non infested;EAST;4;Ischyromene huttoni;12;130,90;N;
Old Woman's River;SOUTH;non infested;WEST;1;Ischyromene huttoni;30;222,80;N;
Old Woman's River;SOUTH;non infested;WEST;2;Ischyromene huttoni;1;23,50;N;
Old Woman's River;SOUTH;non infested;WEST;3;Ischyromene huttoni;43;920,20;N;
Old Woman's River;SOUTH;non infested;WEST;4;Ischyromene huttoni;48;1414,00;N;
Port Edward;EAST;infested;EAST;1;Ischyromene huttoni;8;14,20;N;
Port Edward;EAST;infested;EAST;2;Ischyromene huttoni;2;4,30;N;
