site;bioregion;infestation;lineage;quadrat;higher_group;species;abundance;biomass;pic;notes
Old Woman's River;SOUTH;non infested;EAST;4;Polyplacophora;Acanthochitona garnoti;2;48;N;
Old Woman's River;SOUTH;non infested;WEST;4;Polyplacophora;Acanthochitona garnoti;2;123,2;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Actiniaria;Actiniaria;51;465,9;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Actiniaria;Actiniaria;20;380,3;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Actiniaria;Actiniaria;20;274,3;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Actiniaria;Actiniaria;68;259,4;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Actiniaria;Actiniaria;33;214,5;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Actiniaria;Actiniaria;36;706,1;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Actiniaria;Actiniaria;50;1738,3;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Actiniaria;Actiniaria;2;3,8;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Actiniaria;Actiniaria;2;0,8;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Actiniaria;Actiniaria;10;43,8;N;
Mosselbaai;SOUTH;non infested;WEST;4;Actiniaria;Actiniaria;2;105,2;N;
Old Woman's River;SOUTH;infested;EAST;2;Actiniaria;Actiniaria;1;14;N;
Old Woman's River;SOUTH;infested;WEST;2;Actiniaria;Actiniaria;6;84;N;
Old Woman's River;SOUTH;non infested;EAST;2;Actiniaria;Actiniaria;2;4,6;N;
Old Woman's River;SOUTH;non infested;EAST;3;Actiniaria;Actiniaria;3;0,9;N;
Old Woman's River;SOUTH;non infested;EAST;4;Actiniaria;Actiniaria;1;29,4;N;
Old Woman's River;SOUTH;non infested;WEST;1;Actiniaria;Actiniaria;1;14;N;
Old Woman's River;SOUTH;non infested;WEST;2;Actiniaria;Actiniaria;1;14;N;ID - to check
Port Edward;EAST;infested;EAST;2;Actiniaria;Actiniaria;5;60,4;N;
Port Edward;EAST;non infested;EAST;1;Actiniaria;Actiniaria;1;12,1;N;
Port Edward;EAST;non infested;EAST;3;Actiniaria;Actiniaria;1;0;N;
Port Edward;EAST;infested;EAST;2;Caenogastropoda;Affrolittorina africana;1;1,1;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Caenogastropoda;Afrolittorina knysnaensis;1;0;N;small
Jeffreysbaai;SOUTH;non infested;WEST;2;Ophiuroidea;Amphipholis squamata;1;7,4;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Ophiuroidea;Amphipholis squamata;2;5;N;
Mosselbaai;SOUTH;infested;WEST;4;Ophiuroidea;Amphipholis squamata;1;0,4;N;
Mosselbaai;SOUTH;non infested;WEST;4;Ophiuroidea;Amphipholis squamata;1;2;N;
Old Woman's River;SOUTH;infested;EAST;2;Ophiuroidea;Amphipholis squamata;13;72,3;N;
Old Woman's River;SOUTH;infested;WEST;2;Ophiuroidea;Amphipholis squamata;13;33,5;N;
Old Woman's River;SOUTH;non infested;EAST;2;Ophiuroidea;Amphipholis squamata;20;93,1;N;
Old Woman's River;SOUTH;non infested;EAST;3;Ophiuroidea;Amphipholis squamata;1;3,6;N;
Old Woman's River;SOUTH;non infested;EAST;4;Ophiuroidea;Amphipholis squamata;2;0,9;N;
Old Woman's River;SOUTH;non infested;WEST;1;Ophiuroidea;Amphipholis squamata;1;1,6;N;
Old Woman's River;SOUTH;non infested;WEST;2;Ophiuroidea;Amphipholis squamata;12;75,3;N;
Old Woman's River;SOUTH;non infested;WEST;3;Ophiuroidea;Amphipholis squamata;5;29,8;N;
Old Woman's River;SOUTH;non infested;WEST;4;Ophiuroidea;Amphipholis squamata;1;2,4;N;
Old Woman's River;SOUTH;infested;WEST;2;Amphipoda;Amphipoda;2;0,7;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;1;Amphipoda;Amphipoda;1;0,35;N;
Old Woman's River;SOUTH;non infested;WEST;2;Amphipoda;Amphipoda;3;1,05;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;3;Amphipoda;Amphipoda;3;1,05;N;ID - to check
Port Edward;EAST;infested;EAST;1;Amphipoda;Amphipoda;1;0,2;N;
Port Edward;EAST;infested;EAST;2;Amphipoda;Amphipoda;1;0,5;N;
Port Edward;EAST;non infested;EAST;1;Caenogastropoda;Anachis kraussii kraussii;1;0;Y;
Port Edward;EAST;non infested;EAST;3;Caenogastropoda;Anachis kraussii kraussii;1;0;N;
Old Woman's River;SOUTH;infested;WEST;2;Errantia;Arabella iricolor;2;4,9;N;
Old Woman's River;SOUTH;non infested;EAST;2;Errantia;Arabella iricolor;4;6,6;N;
Old Woman's River;SOUTH;non infested;WEST;2;Errantia;Arabella iricolor;3;26,2;N;
Old Woman's River;SOUTH;non infested;WEST;3;Errantia;Arabella iricolor;1;1;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Bivalvia;Bivalvia;105;NA;N;
Port Edward;EAST;infested;EAST;1;Bivalvia;Brachidontes variabilis;1;0,3;Y;
Port Edward;EAST;non infested;EAST;1;Bivalvia;Brachidontes variabilis;2;0,6;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Caenogastropoda;Burnupena cincta;4;132,4;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Caenogastropoda;Burnupena lagenaria;33;377;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Caenogastropoda;Burnupena lagenaria;35;345,5;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Caenogastropoda;Burnupena lagenaria;9;78,4;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Caenogastropoda;Burnupena lagenaria;14;137;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Caenogastropoda;Burnupena lagenaria;18;173,7;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Caenogastropoda;Burnupena lagenaria;11;247,2;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Caenogastropoda;Burnupena lagenaria;20;1106;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Caenogastropoda;Burnupena lagenaria;1;82;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Caenogastropoda;Burnupena lagenaria;7;21,2;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Caenogastropoda;Burnupena lagenaria;3;4,4;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Caenogastropoda;Burnupena lagenaria;1;40;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Caenogastropoda;Burnupena lagenaria;1;2;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Caenogastropoda;Burnupena lagenaria;12;194;N;
Old Woman's River;SOUTH;infested;EAST;1;Caenogastropoda;Burnupena lagenaria;1;28,8;N;
Old Woman's River;SOUTH;infested;EAST;2;Caenogastropoda;Burnupena lagenaria;21;1290,1;N;
Old Woman's River;SOUTH;infested;EAST;4;Caenogastropoda;Burnupena lagenaria;2;172,5;N;
Old Woman's River;SOUTH;infested;WEST;1;Caenogastropoda;Burnupena lagenaria;7;242,1;N;
Old Woman's River;SOUTH;infested;WEST;2;Caenogastropoda;Burnupena lagenaria;12;440;N;
Old Woman's River;SOUTH;infested;WEST;4;Caenogastropoda;Burnupena lagenaria;1;28,02;N;
Old Woman's River;SOUTH;non infested;EAST;1;Caenogastropoda;Burnupena lagenaria;5;160,9;N;
Old Woman's River;SOUTH;non infested;EAST;2;Caenogastropoda;Burnupena lagenaria;7;160,6;N;
Old Woman's River;SOUTH;non infested;EAST;3;Caenogastropoda;Burnupena lagenaria;1;20,9;N;
Old Woman's River;SOUTH;non infested;EAST;4;Caenogastropoda;Burnupena lagenaria;1;28,02;N;
Old Woman's River;SOUTH;non infested;WEST;1;Caenogastropoda;Burnupena lagenaria;2;18,2;N;
Old Woman's River;SOUTH;non infested;WEST;2;Caenogastropoda;Burnupena lagenaria;23;1464,6;N;
Old Woman's River;SOUTH;non infested;WEST;3;Caenogastropoda;Burnupena lagenaria;3;90,8;N;
Old Woman's River;SOUTH;non infested;WEST;4;Caenogastropoda;Burnupena lagenaria;6;323,4;N;
Port Edward;EAST;infested;EAST;2;Caenogastropoda;Burnupena lagenaria;3;8,7;N;
Port Edward;EAST;infested;EAST;1;Patellogastropoda;Cellana capensis;2;2,7;N;
Port Edward;EAST;non infested;EAST;2;Patellogastropoda;Cellana capensis;3;29,8;N;
Old Woman's River;SOUTH;non infested;EAST;3;Nemertea;Cerebratulus fuscus;1;0;N;ID - to check
Brenton-on-Sea;SOUTH;non infested;WEST;2;Bivalvia;Choromytilus meridionalis;17;378,8;N;
Mosselbaai;SOUTH;non infested;WEST;2;Cirripedia;Chthamalus dentatus;3;1;N;
Mosselbaai;SOUTH;non infested;WEST;3;Cirripedia;Chthamalus dentatus;7;4,2;Y;
Old Woman's River;SOUTH;non infested;EAST;4;Cirripedia;Chthamalus dentatus;1;0,4;N;
Port Edward;EAST;infested;EAST;3;Cirripedia;Chthamalus dentatus;5;4,1;N;
Port Edward;EAST;non infested;EAST;3;Cirripedia;Chthamalus dentatus;1;0,5;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Isopoda;Cirolana cranchii;9;24,4;N;ID - to check
Jeffreysbaai;SOUTH;non infested;WEST;3;Isopoda;Cirolana cranchii;2;13,9;N;
Mosselbaai;SOUTH;infested;WEST;3;Isopoda;Cirolana cranchii;1;2,1;Y;
Mosselbaai;SOUTH;infested;WEST;4;Isopoda;Cirolana cranchii;1;3,83;Y;
Old Woman's River;SOUTH;non infested;WEST;1;Isopoda;Cirolana cranchii;2;7,66;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;4;Isopoda;Cirolana cranchii;1;9,4;N;
Mosselbaai;SOUTH;non infested;WEST;4;Isopoda;Cirolana hirtipes;10;20,8;N;ID - check
Brenton-on-Sea;SOUTH;infested;WEST;1;Isopoda;Cirolana sp.;3;2,7;N;ID - to check
Brenton-on-Sea;SOUTH;infested;WEST;2;Isopoda;Cirolana sp.;3;2,7;N;ID - to check
Brenton-on-Sea;SOUTH;non infested;WEST;2;Isopoda;Cirolana sp.;4;3,6;N;ID - to check
Jeffreysbaai;SOUTH;infested;WEST;1;Isopoda;Cirolana sp.;1;0,9;N;ID - to check
Jeffreysbaai;SOUTH;infested;WEST;2;Isopoda;Cirolana sp.;5;4,5;N;ID - to check
Mosselbaai;SOUTH;non infested;WEST;3;Isopoda;Cirolana sp.;1;0,9;N;ID - no telson
Old Woman's River;SOUTH;non infested;EAST;3;Isopoda;Cirolana sp.;2;1,8;N;
Mosselbaai;SOUTH;non infested;WEST;1;Isopoda;Cirolana venusticauda;2;0,8;Y;
Old Woman's River;SOUTH;non infested;WEST;2;Sedentaria;Cirriformia sp.;2;NA;N;ID - to check
Mosselbaai;SOUTH;non infested;WEST;1;Cirripedia;Cirripedia;5;1,5;N;ID - w/ 6 plates
Port Edward;EAST;non infested;EAST;2;Cirripedia;Cirripedia;1;0;N;
Port Edward;EAST;non infested;EAST;3;Cirripedia;Cirripedia;1;0;N;
Old Woman's River;SOUTH;non infested;EAST;2;Osteichthyes;Clinus sp.;1;NA;N;ID - to check
Old Woman's River;SOUTH;infested;EAST;4;Caenogastropoda;Crepidula porcellana;1;0;N;small
Brenton-on-Sea;SOUTH;infested;WEST;1;Eubrachyura;Cyclograpsus punctatus;1;14,6;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Eubrachyura;Cyclograpsus punctatus;4;149,4;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Eubrachyura;Cyclograpsus punctatus;4;263,1;N;
Mosselbaai;SOUTH;infested;WEST;1;Eubrachyura;Cyclograpsus punctatus;1;152,9;N;
Mosselbaai;SOUTH;infested;WEST;2;Eubrachyura;Cyclograpsus punctatus;3;239,7;N;
Mosselbaai;SOUTH;infested;WEST;3;Eubrachyura;Cyclograpsus punctatus;3;785,8;N;
Mosselbaai;SOUTH;non infested;WEST;3;Eubrachyura;Cyclograpsus punctatus;4;50,8;N;minus 1 for biomass
Old Woman's River;SOUTH;infested;WEST;1;Patellogastropoda;Cymbula granatina;1;8,1;N;
Old Woman's River;SOUTH;infested;WEST;4;Patellogastropoda;Cymbula granatina;1;37,3;N;
Old Woman's River;SOUTH;non infested;EAST;1;Patellogastropoda;Cymbula granatina;1;34,5;N;
Old Woman's River;SOUTH;non infested;EAST;4;Patellogastropoda;Cymbula granatina;1;180,8;N;
Old Woman's River;SOUTH;non infested;WEST;1;Patellogastropoda;Cymbula granatina;1;6,8;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Patellogastropoda;Cymbula oculus;1;34,2;N;recorded during biomass
Jeffreysbaai;SOUTH;infested;WEST;3;Patellogastropoda;Cymbula oculus;1;94,1;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Patellogastropoda;Cymbula oculus;1;0,4;N;
Old Woman's River;SOUTH;infested;EAST;1;Patellogastropoda;Cymbula oculus;1;66,5;N;
Old Woman's River;SOUTH;infested;EAST;2;Patellogastropoda;Cymbula oculus;2;275,5;N;
Old Woman's River;SOUTH;infested;EAST;4;Patellogastropoda;Cymbula oculus;2;221;N;
Old Woman's River;SOUTH;infested;WEST;2;Patellogastropoda;Cymbula oculus;1;15;N;
Old Woman's River;SOUTH;infested;WEST;4;Patellogastropoda;Cymbula oculus;1;16,4;N;
Old Woman's River;SOUTH;non infested;EAST;2;Patellogastropoda;Cymbula oculus;1;54,1;N;
Old Woman's River;SOUTH;non infested;EAST;3;Patellogastropoda;Cymbula oculus;1;44,5;N;
Old Woman's River;SOUTH;non infested;EAST;4;Patellogastropoda;Cymbula oculus;1;0,7;N;
Old Woman's River;SOUTH;non infested;WEST;1;Patellogastropoda;Cymbula oculus;2;44;N;
Old Woman's River;SOUTH;non infested;WEST;3;Patellogastropoda;Cymbula oculus;3;15,1;N;
Port Edward;EAST;non infested;EAST;1;Patellogastropoda;Cymbula oculus;1;48,97;N;
Port Edward;EAST;infested;EAST;1;Patellogastropoda;Cymbula sanguinans;5;12,3;N;
Port Edward;EAST;non infested;EAST;1;Patellogastropoda;Cymbula sanguinans;2;34,6;N;
Port Edward;EAST;non infested;EAST;2;Patellogastropoda;Cymbula sanguinans;5;125,6;N;
Port Edward;EAST;non infested;EAST;3;Patellogastropoda;Cymbula sanguinans;2;27,5;N;
Mosselbaai;SOUTH;infested;WEST;1;Arachnida;Desis formidabilis;1;12,7;N;
Mosselbaai;SOUTH;non infested;WEST;1;Arachnida;Desis formidabilis;2;4,2;N;
Mosselbaai;SOUTH;non infested;WEST;4;Arachnida;Desis formidabilis;1;2,2;N;
Old Woman's River;SOUTH;infested;WEST;1;Arachnida;Desis formidabilis;1;5,9;N;
Old Woman's River;SOUTH;non infested;EAST;4;Arachnida;Desis formidabilis;1;11;N;
Old Woman's River;SOUTH;non infested;WEST;1;Arachnida;Desis formidabilis;1;22,4;N;
Port Edward;EAST;non infested;EAST;1;Patellogastropoda;Eoacmaea albonotata;2;3,2;Y;
Mosselbaai;SOUTH;infested;WEST;1;Errantia;Errantia;3;1,8;N;3 bits of polychaete
Mosselbaai;SOUTH;non infested;WEST;4;Errantia;Errantia;12;5,2;N;12 bits of polychaete
Old Woman's River;SOUTH;non infested;EAST;2;Errantia;Errantia;5;174,2;N;ID - to check
Port Edward;EAST;non infested;EAST;4;Errantia;Errantia;1;0;N;squishy worm
Jeffreysbaai;SOUTH;non infested;WEST;3;Isopoda;Exosphaeroma truncatitelson;2;0,7;N;
Mosselbaai;SOUTH;non infested;WEST;1;Isopoda;Exosphaeroma truncatitelson;2;1,3;Y;
Mosselbaai;SOUTH;non infested;WEST;4;Isopoda;Exosphaeroma truncatitelson;4;3,2;Y;
Brenton-on-Sea;SOUTH;infested;WEST;4;Vetigastropoda;Fissurella mutabilis;1;3,7;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Vetigastropoda;Fissurella mutabilis;1;14,5;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Vetigastropoda;Fissurella mutabilis;6;9,5;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Vetigastropoda;Fissurella mutabilis;6;72,8;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Vetigastropoda;Fissurella mutabilis;2;6,4;N;
Old Woman's River;SOUTH;infested;EAST;2;Vetigastropoda;Fissurella natalensis;12;135,5;N;
Old Woman's River;SOUTH;infested;WEST;2;Vetigastropoda;Fissurella natalensis;4;5,9;N;
Old Woman's River;SOUTH;non infested;EAST;2;Vetigastropoda;Fissurella natalensis;8;92,4;N;
Old Woman's River;SOUTH;non infested;WEST;2;Vetigastropoda;Fissurella natalensis;7;56,4;N;
Port Edward;EAST;infested;EAST;1;Vetigastropoda;Fissurella natalensis;3;32,4;N;
Port Edward;EAST;infested;EAST;2;Vetigastropoda;Fissurella natalensis;5;138,7;N;
Port Edward;EAST;infested;EAST;3;Vetigastropoda;Fissurella natalensis;1;246,4;N;
Port Edward;EAST;non infested;EAST;1;Vetigastropoda;Fissurella natalensis;3;176,9;N;
Port Edward;EAST;non infested;EAST;3;Vetigastropoda;Fissurella natalensis;3;14,4;N;
Port Edward;EAST;non infested;EAST;4;Vetigastropoda;Fissurella natalensis;2;36,6;Y;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Gastropoda;Gastropoda;2;1,2;N;2 limpet meat
Mosselbaai;SOUTH;non infested;WEST;3;Gastropoda;Gastropoda;1;2,7;N;1 limpet meat
Port Edward;EAST;infested;EAST;1;Gastropoda;Gastropoda;4;29,5;N;4 limpet meat
Port Edward;EAST;infested;EAST;2;Gastropoda;Gastropoda;2;4,7;N;2 limpet meat
Port Edward;EAST;infested;EAST;3;Gastropoda;Gastropoda;1;7;N;1 limpet meat
Port Edward;EAST;non infested;EAST;2;Gastropoda;Gastropoda;3;2,9;N;1 snail + 2 limpet meat
Port Edward;EAST;non infested;EAST;3;Gastropoda;Gastropoda;4;17,1;N;4 limpet meat
Jeffreysbaai;SOUTH;non infested;WEST;2;Vetigastropoda;Gibbula cicer;1;3,2;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Vetigastropoda;Gibbula cicer;1;0,1;N;
Old Woman's River;SOUTH;infested;EAST;2;Vetigastropoda;Gibbula cicer;7;4,41;N;
Old Woman's River;SOUTH;infested;WEST;1;Vetigastropoda;Gibbula cicer;NA;NA;N;
Old Woman's River;SOUTH;infested;WEST;2;Vetigastropoda;Gibbula cicer;5;1;N;
Old Woman's River;SOUTH;infested;WEST;3;Vetigastropoda;Gibbula cicer;1;0;Y;
Old Woman's River;SOUTH;non infested;EAST;2;Vetigastropoda;Gibbula cicer;7;4,6;N;
Old Woman's River;SOUTH;non infested;EAST;3;Vetigastropoda;Gibbula cicer;4;2,52;N;
Old Woman's River;SOUTH;non infested;WEST;2;Vetigastropoda;Gibbula cicer;7;4,9;N;
Old Woman's River;SOUTH;non infested;WEST;4;Vetigastropoda;Gibbula cicer;4;2,52;N;
Port Edward;EAST;infested;EAST;1;Vetigastropoda;Gibbula multicolor;1;0,5;N;
Port Edward;EAST;infested;EAST;2;Vetigastropoda;Gibbula multicolor;2;1;N;
Port Edward;EAST;non infested;EAST;1;Vetigastropoda;Gibbula multicolor;3;1,5;N;
Port Edward;EAST;non infested;EAST;3;Vetigastropoda;Gibbula multicolor;1;0,5;N;
Port Edward;EAST;non infested;EAST;4;Vetigastropoda;Gibbula multicolor;1;0;Y;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Vetigastropoda;Guinusia chabrus;1;64,3;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Eubrachyura;Guinusia chabrus;1;41;N;
Old Woman's River;SOUTH;infested;WEST;1;Eubrachyura;Guinusia chabrus;4;182,2;N;
Old Woman's River;SOUTH;infested;WEST;2;Eubrachyura;Guinusia chabrus;1;188,9;N;
Old Woman's River;SOUTH;infested;WEST;3;Eubrachyura;Guinusia chabrus;1;43,4;N;
Old Woman's River;SOUTH;non infested;EAST;1;Eubrachyura;Guinusia chabrus;2;218,7;N;
Old Woman's River;SOUTH;non infested;EAST;2;Eubrachyura;Guinusia chabrus;1;46,3;N;
Old Woman's River;SOUTH;non infested;WEST;1;Eubrachyura;Guinusia chabrus;2;228,5;N;
Old Woman's River;SOUTH;non infested;WEST;2;Eubrachyura;Guinusia chabrus;2;167,2;N;
Old Woman's River;SOUTH;non infested;WEST;4;Eubrachyura;Guinusia chabrus;1;63;N;
Old Woman's River;SOUTH;infested;EAST;2;Sedentaria;Gunnarea gaimardi;1;12,8;N;
Old Woman's River;SOUTH;infested;EAST;4;Sedentaria;Gunnarea gaimardi;1;1,6;N;
Old Woman's River;SOUTH;infested;WEST;2;Sedentaria;Gunnarea gaimardi;1;1,6;N;
Old Woman's River;SOUTH;infested;WEST;4;Sedentaria;Gunnarea gaimardi;1;0,6;N;
Old Woman's River;SOUTH;non infested;EAST;2;Sedentaria;Gunnarea gaimardi;1;12,6;N;
Port Edward;EAST;infested;EAST;1;Patellogastropoda;Helcion concolor;4;52,8;N;
Port Edward;EAST;infested;EAST;2;Patellogastropoda;Helcion concolor;2;10,1;N;
Port Edward;EAST;infested;EAST;3;Patellogastropoda;Helcion concolor;14;70,5;N;
Port Edward;EAST;non infested;EAST;2;Patellogastropoda;Helcion concolor;3;3,9;N;
Port Edward;EAST;non infested;EAST;3;Patellogastropoda;Helcion concolor;1;1,9;N;
Port Edward;EAST;non infested;EAST;4;Patellogastropoda;Helcion concolor;2;0,3;Y;
Old Woman's River;SOUTH;non infested;WEST;4;Patellogastropoda;Helcion dunkeri;2;1,5;N;
Port Edward;EAST;infested;EAST;2;Patellogastropoda;Helcion dunkeri;11;8,7;Y;
Port Edward;EAST;infested;EAST;3;Patellogastropoda;Helcion dunkeri;10;21,3;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Patellogastropoda;Helcion pruinosus;1;6,4;N;
Mosselbaai;SOUTH;infested;WEST;1;Patellogastropoda;Helcion pruinosus;1;4,1;Y;
Mosselbaai;SOUTH;non infested;WEST;3;Patellogastropoda;Helcion pruinosus;2;11,4;N;
Old Woman's River;SOUTH;infested;EAST;2;Patellogastropoda;Helcion pruinosus;2;4,4;N;
Old Woman's River;SOUTH;infested;EAST;3;Patellogastropoda;Helcion pruinosus;1;1,5;N;
Old Woman's River;SOUTH;infested;WEST;1;Patellogastropoda;Helcion pruinosus;4;7,7;N;
Old Woman's River;SOUTH;infested;WEST;2;Patellogastropoda;Helcion pruinosus;5;37,1;N;
Old Woman's River;SOUTH;infested;WEST;3;Patellogastropoda;Helcion pruinosus;5;16,2;N;
Old Woman's River;SOUTH;infested;WEST;4;Patellogastropoda;Helcion pruinosus;3;0,5;N;
Old Woman's River;SOUTH;non infested;EAST;1;Patellogastropoda;Helcion pruinosus;2;1,3;N;
Old Woman's River;SOUTH;non infested;EAST;2;Patellogastropoda;Helcion pruinosus;4;12;N;
Old Woman's River;SOUTH;non infested;EAST;3;Patellogastropoda;Helcion pruinosus;1;0,2;N;
Old Woman's River;SOUTH;non infested;EAST;4;Patellogastropoda;Helcion pruinosus;4;4,8;N;
Old Woman's River;SOUTH;non infested;WEST;1;Patellogastropoda;Helcion pruinosus;10;4,9;N;
Old Woman's River;SOUTH;non infested;WEST;2;Patellogastropoda;Helcion pruinosus;6;5;N;
Old Woman's River;SOUTH;non infested;WEST;3;Patellogastropoda;Helcion pruinosus;1;1,5;N;
Old Woman's River;SOUTH;non infested;WEST;4;Patellogastropoda;Helcion pruinosus;3;0,6;N;
Port Edward;EAST;infested;EAST;1;Patellogastropoda;Helcion pruinosus;7;9,2;N;
Port Edward;EAST;infested;EAST;2;Patellogastropoda;Helcion pruinosus;13;33,5;N;
Port Edward;EAST;infested;EAST;3;Patellogastropoda;Helcion pruinosus;4;10,7;N;
Port Edward;EAST;non infested;EAST;1;Patellogastropoda;Helcion pruinosus;9;13;N;
Port Edward;EAST;non infested;EAST;3;Patellogastropoda;Helcion pruinosus;9;20,3;N;
Mosselbaai;SOUTH;infested;WEST;4;Patellogastropoda;Heliacus variegatus;6;NA;Y;
Old Woman's River;SOUTH;infested;WEST;2;Patellogastropoda;Heliacus variegatus;1;0;N;
Old Woman's River;SOUTH;infested;EAST;3;Hirudinea;Hirudinea;1;0;Y;ID - no obvious sucker
Old Woman's River;SOUTH;infested;WEST;3;Hirudinea;Hirudinea;1;0;Y;ID - presence of sucker at one end
Mosselbaai;SOUTH;infested;WEST;2;Holothuroidea;Holothuroidea;1;NA;Y;
Old Woman's River;SOUTH;infested;WEST;2;Holothuroidea;Holothuroidea;3;NA;N;
Old Woman's River;SOUTH;non infested;EAST;2;Holothuroidea;Holothuroidea;1;NA;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;2;Holothuroidea;Holothuroidea;1;NA;N;ID - to check
Brenton-on-Sea;SOUTH;infested;WEST;2;Isopoda;Iais pubescens;4;0,16;N;ID - to check
Brenton-on-Sea;SOUTH;non infested;WEST;2;Isopoda;Iais pubescens;8;0,32;N;ID - to check
Jeffreysbaai;SOUTH;infested;WEST;3;Isopoda;Iais pubescens;2;0;N;ID - to check
Mosselbaai;SOUTH;infested;WEST;1;Isopoda;Iais pubescens;1;0,04;Y;
Mosselbaai;SOUTH;non infested;WEST;1;Isopoda;Iais pubescens;2;0;Y;
